Date,Sensor
2022-12-12 15:36:50,17.50
2022-12-12 15:36:50,17.50
2022-12-12 15:36:52,17.50
2022-12-12 15:36:52,17.50
2022-12-12 15:36:54,17.50
2022-12-12 15:36:54,17.50
2022-12-12 15:36:56,17.50
2022-12-12 15:36:56,17.50
2022-12-12 15:36:58,17.50
2022-12-12 15:36:58,17.50
2022-12-12 15:37:00,17.50
2022-12-12 15:37:00,17.50
2022-12-12 15:37:02,17.50
2022-12-12 15:37:02,17.50
2022-12-12 15:37:04,17.50
2022-12-12 15:37:04,17.50
2022-12-12 15:37:06,17.50
2022-12-12 15:37:06,17.50
2022-12-12 15:37:08,17.50
2022-12-12 15:37:08,17.50
2022-12-12 15:37:10,17.50
2022-12-12 15:37:10,17.50
2022-12-12 15:37:12,17.50
2022-12-12 15:37:12,17.50
2022-12-12 15:37:14,17.50
2022-12-12 15:37:14,17.50
2022-12-12 15:37:21,17.50
2022-12-12 15:37:21,17.50
2022-12-12 15:37:23,17.50
2022-12-12 15:37:23,17.50
2022-12-12 15:37:25,17.50
2022-12-12 15:37:26,17.50
2022-12-12 15:37:26,17.50
2022-12-12 15:37:28,17.50
2022-12-12 15:37:28,17.50
2022-12-12 15:37:30,17.50
2022-12-12 15:37:30,17.50
2022-12-12 15:37:32,17.50
2022-12-12 15:37:32,17.50
2022-12-12 15:37:34,17.50
2022-12-12 15:37:34,17.50
2022-12-12 15:37:36,17.50
2022-12-12 15:37:36,17.50
2022-12-12 15:37:38,17.50
2022-12-12 15:37:38,17.50
2022-12-12 15:37:40,17.50
2022-12-12 15:37:40,17.50
2022-12-12 15:37:42,17.50
2022-12-12 15:37:42,17.50
2022-12-12 15:37:44,17.50
2022-12-12 15:37:44,17.50
2022-12-12 15:37:46,17.50
2022-12-12 15:37:46,17.50
2022-12-12 15:37:48,17.50
2022-12-12 15:37:48,17.50
2022-12-12 15:37:50,17.50
2022-12-12 15:37:50,17.50
2022-12-12 15:37:52,17.50
2022-12-12 15:37:52,17.50
2022-12-12 15:37:53,17.50
2022-12-12 15:37:53,17.50
2022-12-12 15:37:55,17.50
2022-12-12 15:37:55,17.50
2022-12-12 15:37:57,17.50
2022-12-12 15:37:57,17.50
2022-12-12 15:37:59,17.50
2022-12-12 15:37:59,17.50
2022-12-12 15:38:01,17.50
2022-12-12 15:38:01,17.50
2022-12-12 15:38:03,17.50
2022-12-12 15:38:03,17.50
2022-12-12 15:38:05,17.50
2022-12-12 15:38:05,17.50
2022-12-12 15:38:07,17.50
2022-12-12 15:38:07,17.50
2022-12-12 15:38:09,17.50
2022-12-12 15:38:09,17.50
2022-12-12 15:38:11,17.50
2022-12-12 15:38:11,17.50
2022-12-12 15:38:14,17.50
2022-12-12 15:38:14,17.50
2022-12-12 15:38:16,17.50
2022-12-12 15:38:16,17.50
2022-12-12 15:38:18,17.50
2022-12-12 15:38:18,17.50
2022-12-12 15:38:20,17.50
2022-12-12 15:38:20,17.50
2022-12-12 15:38:22,17.50
2022-12-12 15:38:22,17.50
2022-12-12 15:38:24,17.50
2022-12-12 15:38:24,17.50
2022-12-12 15:38:26,17.50
2022-12-12 15:38:26,17.50
2022-12-12 15:38:28,17.50
2022-12-12 15:38:28,17.50
2022-12-12 15:38:30,17.50
2022-12-12 15:38:30,17.50
2022-12-12 15:38:32,17.50
2022-12-12 15:38:32,17.50
2022-12-12 15:38:34,17.50
2022-12-12 15:38:34,17.50
2022-12-12 15:38:36,17.50
2022-12-12 15:38:36,17.50
2022-12-12 15:38:38,17.50
2022-12-12 15:38:38,17.50
2022-12-12 15:38:40,17.50
2022-12-12 15:38:40,17.50
2022-12-12 15:38:41,17.50
2022-12-12 15:38:43,17.50
2022-12-12 15:38:43,17.50
2022-12-12 15:38:45,17.50
2022-12-12 15:38:45,17.50
2022-12-12 15:38:47,17.50
2022-12-12 15:38:47,17.50
2022-12-12 15:38:49,17.50
2022-12-12 15:38:50,17.50
2022-12-12 15:38:50,17.50
2022-12-12 15:38:52,17.50
2022-12-12 15:38:52,17.50
2022-12-12 15:38:54,17.50
2022-12-12 15:38:54,17.50
2022-12-12 15:38:56,17.50
2022-12-12 15:38:56,17.50
2022-12-12 15:38:58,17.50
2022-12-12 15:38:58,17.50
2022-12-12 15:39:00,17.50
2022-12-12 15:39:00,17.50
2022-12-12 15:39:02,17.50
2022-12-12 15:39:02,17.50
2022-12-12 15:39:04,17.50
2022-12-12 15:39:04,17.50
2022-12-12 15:39:06,17.50
2022-12-12 15:39:06,17.50
2022-12-12 15:39:08,17.50
2022-12-12 15:39:08,17.50
2022-12-12 15:39:10,17.50
2022-12-12 15:39:10,17.50
2022-12-12 15:39:12,17.50
2022-12-12 15:39:12,17.50
2022-12-12 15:39:14,17.50
2022-12-12 15:39:14,17.50
2022-12-12 15:39:16,17.50
2022-12-12 15:39:16,17.50
2022-12-12 15:39:18,17.50
2022-12-12 15:39:18,17.50
2022-12-12 15:39:20,17.50
2022-12-12 15:39:20,17.50
2022-12-12 15:39:22,17.50
2022-12-12 15:39:22,17.50
2022-12-12 15:39:24,17.50
2022-12-12 15:39:24,17.50
2022-12-12 15:39:26,17.50
2022-12-12 15:39:26,17.50
2022-12-12 15:39:28,17.50
2022-12-12 15:39:28,17.50
2022-12-12 15:39:30,17.50
2022-12-12 15:39:30,17.50
2022-12-12 15:39:32,17.50
2022-12-12 15:39:32,17.50
2022-12-12 15:39:35,17.50
2022-12-12 15:39:35,17.50
2022-12-12 15:39:37,17.50
2022-12-12 15:39:37,17.50
2022-12-12 15:39:39,17.50
2022-12-12 15:39:39,17.50
2022-12-12 15:39:41,17.50
2022-12-12 15:39:41,17.50
2022-12-12 15:39:43,17.50
2022-12-12 15:39:43,17.50
2022-12-12 15:39:45,17.50
2022-12-12 15:39:45,17.50
2022-12-12 15:39:47,17.50
2022-12-12 15:39:47,17.50
2022-12-12 15:39:49,17.50
2022-12-12 15:39:49,17.50
2022-12-12 15:39:51,17.50
2022-12-12 15:39:51,17.50
2022-12-12 15:39:53,17.50
2022-12-12 15:39:53,17.50
2022-12-12 15:39:55,17.50
2022-12-12 15:39:55,17.50
2022-12-12 15:39:57,17.50
2022-12-12 15:39:57,17.50
2022-12-12 15:39:59,17.50
2022-12-12 15:39:59,17.50
2022-12-12 15:40:01,17.50
2022-12-12 15:40:01,17.50
2022-12-12 15:40:03,17.50
2022-12-12 15:40:03,17.50
2022-12-12 15:40:05,17.50
2022-12-12 15:40:05,17.50
2022-12-12 15:40:07,17.50
2022-12-12 15:40:07,17.50
2022-12-12 15:40:09,17.50
2022-12-12 15:40:09,17.50
2022-12-12 15:40:11,17.50
2022-12-12 15:40:11,17.50
2022-12-12 15:40:13,17.50
2022-12-12 15:40:13,17.50
2022-12-12 15:40:15,17.50
2022-12-12 15:40:15,17.50
2022-12-12 15:40:17,17.50
2022-12-12 15:40:17,17.50
2022-12-12 15:40:19,17.50
2022-12-12 15:40:20,17.50
2022-12-12 15:40:20,17.50
2022-12-12 15:40:22,17.50
2022-12-12 15:40:22,17.50
2022-12-12 15:40:24,17.50
2022-12-12 15:40:24,17.50
2022-12-12 15:40:26,17.50
2022-12-12 15:40:26,17.50
2022-12-12 15:40:28,17.50
2022-12-12 15:40:28,17.50
2022-12-12 15:40:30,17.50
2022-12-12 15:40:30,17.50
2022-12-12 15:40:32,17.50
2022-12-12 15:40:32,17.50
2022-12-12 15:40:33,17.50
2022-12-12 15:40:34,17.50
2022-12-12 15:40:34,17.50
2022-12-12 15:40:35,17.50
2022-12-12 15:40:36,17.50
2022-12-12 15:40:36,17.50
